delta,lat,lon,depth_top_cm,depth_bot_cm,soc,ph,clay,silt,sand,source
Rhine-Meuse,52.44938307823265,6.138880131805381,,,27.839999999999996,4.8,56.4,39.4,3.5,BIS_Nederland
Rhine-Meuse,52.444861608773664,6.143215914076766,,,27.839999999999996,4.4,54.9,38.7,5.5,BIS_Nederland
Rhine-Meuse,52.4403869418995,6.140198005364748,,,30.16,5.4,50.7,43.6,5.3,BIS_Nederland
Rhine-Meuse,52.42501500690983,6.154638609769406,,,26.679999999999996,4.4,56.6,39.5,3.2,BIS_Nederland
Rhine-Meuse,52.38890323621035,6.178986381156307,,,13.919999999999998,3.9,7.8,10.0,63.7,BIS_Nederland
Rhine-Meuse,52.43745507215867,6.241180565307756,,,31.9,4.8,2.0,6.0,92.0,BIS_Nederland
Rhine-Meuse,52.438692150318325,6.280618804267734,,,49.879999999999995,3.0,1.0,5.5,94.0,BIS_Nederland
Rhine-Meuse,52.46394248741151,6.153033390576059,,,28.42,5.3,61.0,28.0,10.5,BIS_Nederland
Rhine-Meuse,52.38160257541204,6.126567619030586,,,40.019999999999996,6.7,41.0,55.0,4.0,BIS_Nederland
Rhine-Meuse,52.40237904456002,6.1798885262497425,,,15.08,4.3,11.0,10.0,78.3,BIS_Nederland
Rhine-Meuse,52.37411001741448,6.186872481123339,,,59.16,5.9,20.0,16.0,62.5,BIS_Nederland
Rhine-Meuse,52.39358451620612,6.077256775580943,,,20.299999999999997,4.8,10.0,23.0,67.0,BIS_Nederland
Rhine-Meuse,52.386385526015374,6.172404632759525,,,11.6,5.8,12.0,12.5,74.8,BIS_Nederland
Rhine-Meuse,52.408445628169645,6.179923631223127,,,11.6,5.1,1.0,14.5,84.0,BIS_Nederland
Rhine-Meuse,52.42260077049865,6.071975590233823,,,25.52,3.8,1.5,12.0,88.0,BIS_Nederland
Rhine-Meuse,52.4181840808332,6.050519156650471,,,21.46,3.7,2.0,15.0,84.0,BIS_Nederland
Rhine-Meuse,52.47105971152816,6.092373839581965,,,25.52,6.7,7.0,15.0,77.6,BIS_Nederland
Rhine-Meuse,52.353469662023166,6.018066306209383,,,24.94,4.7,4.3,31.2,64.7,BIS_Nederland
Rhine-Meuse,52.42665224921189,6.108647715080069,,,76.55999999999999,5.5,32.0,51.0,17.5,BIS_Nederland
Rhine-Meuse,52.41771786002583,6.099829330212135,,,96.85999999999999,6.3,43.0,39.0,17.5,BIS_Nederland
Rhine-Meuse,52.38930027579792,6.117220858823852,,,9.280000000000001,7.1,9.0,15.0,76.0,BIS_Nederland
Rhine-Meuse,52.37872846870806,6.0817252079477235,,,21.46,7.3,14.0,19.0,68.0,BIS_Nederland
Rhine-Meuse,52.383275264623585,6.103020912908166,,,16.240000000000002,7.3,16.0,34.0,50.0,BIS_Nederland
Rhine-Meuse,52.44084593924656,6.071963827843135,,,24.94,4.0,3.5,4.5,91.5,BIS_Nederland
Rhine-Meuse,52.420682686828194,6.114798195820224,,,30.16,5.5,40.0,57.0,4.0,BIS_Nederland
Rhine-Meuse,52.39280055774939,6.10332171964792,,,30.74,5.8,30.0,61.0,9.5,BIS_Nederland
Rhine-Meuse,52.41687731168867,6.1482502892332755,,,86.41999999999999,5.9,37.0,46.0,17.5,BIS_Nederland
Rhine-Meuse,52.377460190556334,6.142066033900237,,,64.38,5.5,21.0,36.0,44.0,BIS_Nederland
Rhine-Meuse,52.47078512402085,6.164999414572239,,,30.16,4.4,19.0,15.0,65.6,BIS_Nederland
Rhine-Meuse,52.333391152518935,5.93503335817856,,,172.83999999999997,5.2,4.3,25.0,70.7,BIS_Nederland
Rhine-Meuse,52.35696364069151,6.036758846616285,,,207.63999999999996,5.2,28.5,37.6,33.9,BIS_Nederland
Rhine-Meuse,52.26882985366232,5.941123335699598,,,23.779999999999998,4.0,3.4,18.0,78.6,BIS_Nederland
Rhine-Meuse,52.28093578295338,5.965673448562293,,,26.099999999999998,4.0,3.8,15.4,80.8,BIS_Nederland
Rhine-Meuse,52.27565063969603,5.943259664756977,,,19.139999999999997,4.8,3.6,16.9,79.5,BIS_Nederland
Rhine-Meuse,52.30942580064186,5.947348398917359,,,26.099999999999998,5.6,3.1,35.1,61.8,BIS_Nederland
Rhine-Meuse,52.27461615995529,5.9713788128184095,,,30.74,4.0,3.3,17.7,79.0,BIS_Nederland
Rhine-Meuse,52.33052457881788,5.91313887004621,,,35.959999999999994,3.1,2.1,2.4,95.2,BIS_Nederland
Rhine-Meuse,52.310406906256176,6.02009402848076,,,39.43999999999999,5.5,7.3,18.7,74.0,BIS_Nederland
Rhine-Meuse,52.30562997407081,6.039087135845252,,,15.08,5.2,12.0,20.8,67.2,BIS_Nederland
Rhine-Meuse,52.30535516671409,6.02354100907532,,,13.34,3.9,10.4,24.9,64.3,BIS_Nederland
Rhine-Meuse,52.33928544712506,5.882428549552783,,,71.91999999999999,3.1,1.5,4.2,94.3,BIS_Nederland
Rhine-Meuse,52.35789229805419,5.881902344543661,,,31.32,3.3,3.4,15.4,81.2,BIS_Nederland
Rhine-Meuse,52.33085646747578,5.832307800168575,,,17.979999999999997,4.2,1.9,5.5,92.6,BIS_Nederland
Rhine-Meuse,52.35795280501962,5.929611692605602,,,33.64,4.3,2.3,12.9,84.8,BIS_Nederland
Rhine-Meuse,52.35806924036709,5.962055192714635,,,2.9,4.4,0.9,2.1,97.0,BIS_Nederland
Rhine-Meuse,52.353093990135456,5.968595831946734,,,22.04,4.7,2.0,11.2,86.8,BIS_Nederland
Rhine-Meuse,52.33611603162343,5.966759418401137,,,24.94,4.6,2.1,14.6,84.3,BIS_Nederland
Rhine-Meuse,52.33309626307914,5.940458137867003,,,86.41999999999999,4.5,10.4,42.7,46.9,BIS_Nederland
Rhine-Meuse,52.3497783670676,6.035846394387484,,,13.919999999999998,4.1,3.9,28.0,68.1,BIS_Nederland
Rhine-Meuse,52.34424066867624,6.045817951595242,,,6.38,3.9,4.3,11.5,84.2,BIS_Nederland
Rhine-Meuse,52.35074720778518,6.005992179673709,,,23.2,3.9,3.5,14.9,81.6,BIS_Nederland
Rhine-Meuse,52.339509505277526,5.95271713366972,,,17.4,4.9,3.6,12.3,84.1,BIS_Nederland
Rhine-Meuse,52.291165638777784,5.797758292077288,,,26.099999999999998,4.2,3.1,14.1,82.8,BIS_Nederland
Rhine-Meuse,52.30817225654493,5.792050291262762,,,25.52,3.6,2.4,16.2,81.4,BIS_Nederland
Rhine-Meuse,52.36580199179058,6.2057365678098675,,,23.779999999999998,6.8,3.7,8.6,87.7,BIS_Nederland
Rhine-Meuse,52.365750986674335,6.213076911825629,,,68.44,3.6,3.6,18.7,77.7,BIS_Nederland
Rhine-Meuse,52.272473056673334,6.307899437515977,,,15.08,3.7,11.0,11.0,79.0,BIS_Nederland
Rhine-Meuse,52.272611282499206,6.307462740454995,,,30.74,3.7,9.0,13.0,79.0,BIS_Nederland
Rhine-Meuse,52.272599863154944,6.308927701517021,,,23.779999999999998,4.7,4.5,31.4,65.0,BIS_Nederland
Rhine-Meuse,52.34758746835167,6.2641068934203465,,,37.7,5.6,4.4,12.7,82.9,BIS_Nederland
Rhine-Meuse,52.27621912908897,6.288341795456044,,,35.959999999999994,3.2,9.4,31.8,58.8,BIS_Nederland
Rhine-Meuse,52.2766740550632,6.287618352588531,,,13.34,3.7,6.1,16.7,77.2,BIS_Nederland
Rhine-Meuse,52.275953992138255,6.28775029959442,,,5.220000000000001,3.2,1.7,9.9,89.1,BIS_Nederland
Rhine-Meuse,52.27568941011556,6.287085557297801,,,6.959999999999999,3.15,3.5,11.3,85.2,BIS_Nederland
Rhine-Meuse,52.27546641277786,6.28686125046634,,,11.020000000000001,3.03,3.9,10.0,86.2,BIS_Nederland
Rhine-Meuse,52.27529002181256,6.286418096434824,,,13.34,3.03,3.1,12.6,84.5,BIS_Nederland
Rhine-Meuse,52.356625324157775,6.245055266646962,,,30.74,4.8,2.0,11.4,87.0,BIS_Nederland
Rhine-Meuse,52.33857287125308,6.198557796791372,,,31.9,4.9,0.2,36.0,64.0,BIS_Nederland
Rhine-Meuse,52.3487262395877,6.332157706117666,,,43.5,5.2,0.4,37.4,63.0,BIS_Nederland
Rhine-Meuse,52.28196923808318,6.2707990751893234,,,11.6,3.5,3.0,9.2,88.0,BIS_Nederland
Rhine-Meuse,52.266852411068385,6.278995710997221,,,56.25999999999999,5.5,7.0,31.5,62.0,BIS_Nederland
Rhine-Meuse,52.26956503566177,6.276852474643938,,,4.639999999999999,4.7,1.0,9.3,90.0,BIS_Nederland
Rhine-Meuse,52.33103370736343,6.3017782721526014,,,32.480000000000004,4.5,5.0,24.5,71.0,BIS_Nederland
Rhine-Meuse,52.28111406221297,6.30631983328626,,,41.17999999999999,5.1,8.0,22.0,69.0,BIS_Nederland
Rhine-Meuse,52.28959431410703,6.336470007511743,,,301.59999999999997,5.3,20.0,50.0,29.5,BIS_Nederland
Rhine-Meuse,52.27301568830606,6.3074711106218775,,,55.67999999999999,4.0,11.0,16.4,73.0,BIS_Nederland
Rhine-Meuse,52.27247134411888,6.308119181025619,,,29.58,3.6,11.0,21.5,68.0,BIS_Nederland
Rhine-Meuse,52.272819960125055,6.309518346128953,,,27.839999999999996,4.6,3.5,14.0,83.0,BIS_Nederland
Rhine-Meuse,52.27288202731861,6.307321823505118,,,42.92,3.7,9.0,7.0,84.0,BIS_Nederland
Rhine-Meuse,52.273016829255184,6.307324613136264,,,16.240000000000002,3.7,4.5,9.0,87.0,BIS_Nederland
Rhine-Meuse,52.33110479759579,6.0796595018192106,,,37.7,7.0,40.1,51.5,6.6,BIS_Nederland
Rhine-Meuse,52.33419003714932,6.161870820360922,,,146.74,6.5,25.1,36.7,30.1,BIS_Nederland
Rhine-Meuse,52.29411476298405,6.29302911281129,,,29.58,5.3,3.5,12.0,84.0,BIS_Nederland
Rhine-Meuse,52.31601470517154,6.204818676471341,,,30.74,4.6,3.0,14.5,82.0,BIS_Nederland
Rhine-Meuse,52.3330967183325,6.084825633011045,,,23.779999999999998,7.0,18.0,44.0,39.0,BIS_Nederland
Rhine-Meuse,52.29033372393299,6.05813724069705,,,23.2,4.4,12.0,25.0,63.0,BIS_Nederland
Rhine-Meuse,52.27865662333888,6.087854338639632,,,27.839999999999996,6.4,36.0,56.0,8.0,BIS_Nederland
Rhine-Meuse,52.27343753486469,6.088870982538947,,,38.279999999999994,6.4,30.0,48.0,22.5,BIS_Nederland
Rhine-Meuse,52.27127015583581,6.090594922169962,,,15.08,6.3,36.0,30.0,34.0,BIS_Nederland
Rhine-Meuse,52.29901559198727,6.087662281750622,,,13.919999999999998,7.1,23.0,32.0,45.0,BIS_Nederland
Rhine-Meuse,52.29752923631495,6.088225241821106,,,20.299999999999997,7.3,23.0,29.0,48.0,BIS_Nederland
Rhine-Meuse,52.298755522317975,6.086045554144203,,,16.240000000000002,7.4,8.0,10.0,83.0,BIS_Nederland
Rhine-Meuse,52.26769355255512,6.087461844752936,,,8.7,4.1,20.0,19.0,65.0,BIS_Nederland
Rhine-Meuse,52.57365520322462,4.674573702976581,,,26.679999999999996,5.4,10.8,16.0,73.2,BIS_Nederland
Rhine-Meuse,52.58826611116323,4.714179922789445,,,29.0,4.2,5.0,6.2,88.8,BIS_Nederland
Rhine-Meuse,52.557716454159646,4.715530873432305,,,63.22,5.7,38.7,33.1,28.2,BIS_Nederland
Rhine-Meuse,52.57325733085877,4.683209743969083,,,8.7,7.0,1.9,2.7,95.4,BIS_Nederland
Rhine-Meuse,52.53527042635988,4.719557146420918,,,30.74,3.9,15.1,10.9,40.7,BIS_Nederland
Rhine-Meuse,52.5424524405364,4.860962350930097,,,61.48,6.4,38.0,42.6,19.4,BIS_Nederland
Rhine-Meuse,52.550455518099895,4.84199505394688,,,194.648,4.3,57.4,34.6,8.0,BIS_Nederland
Rhine-Meuse,52.61828758694246,4.837168456012102,,,15.66,7.4,34.1,44.4,21.5,BIS_Nederland
Rhine-Meuse,52.62795052644156,4.827890564795436,,,19.72,7.3,27.3,45.7,27.0,BIS_Nederland
Rhine-Meuse,52.61215695990862,4.814065046141142,,,32.480000000000004,7.1,37.3,43.5,19.2,BIS_Nederland
Rhine-Meuse,52.61315008156424,4.796629807196192,,,63.22,6.2,14.1,56.2,29.7,BIS_Nederland
Rhine-Meuse,52.60379642458885,4.852110895491983,,,27.839999999999996,7.1,39.5,42.2,18.3,BIS_Nederland
Rhine-Meuse,52.62939200131026,4.848107266306606,,,42.92,7.0,26.5,53.2,20.3,BIS_Nederland
Rhine-Meuse,52.62795059592082,4.827905333525575,,,16.82,7.1,26.5,49.0,24.5,BIS_Nederland
Rhine-Meuse,52.60379649104811,4.852125656169998,,,33.06,7.1,26.4,53.1,20.5,BIS_Nederland
Rhine-Meuse,52.6057105568926,4.782720229327397,,,59.74,6.0,36.5,51.4,12.1,BIS_Nederland
Rhine-Meuse,52.54186983043788,4.679656752708871,,,39.43999999999999,6.2,11.0,14.0,75.0,BIS_Nederland
Rhine-Meuse,52.55353450576785,4.69163418354546,,,26.679999999999996,5.3,7.0,6.5,85.0,BIS_Nederland
Rhine-Meuse,52.506382156040154,4.69716369494199,,,63.8,4.2,36.1,25.2,38.7,BIS_Nederland
Rhine-Meuse,52.525459883572424,4.6783725203083835,,,56.84,5.8,18.9,16.2,64.9,BIS_Nederland
Rhine-Meuse,52.619469758356054,4.671026550318613,,,2.319999999999999,7.6,2.0,1.1,96.9,BIS_Nederland
Rhine-Meuse,52.638036416805825,4.695100137348245,,,1.159999999999999,7.7,1.3,0.8,97.9,BIS_Nederland
Rhine-Meuse,52.62744721412583,4.652803930237223,,,9.280000000000001,5.7,2.0,1.7,96.3,BIS_Nederland
Rhine-Meuse,52.62956368632391,4.846332747686511,,,34.22,7.2,27.9,50.7,21.4,BIS_Nederland
Rhine-Meuse,52.62432911427113,4.841523492380986,,,29.58,7.2,30.2,44.5,25.3,BIS_Nederland
Rhine-Meuse,52.60937052213385,4.636496318355742,,,3.4799999999999995,7.6,0.7,1.0,98.3,BIS_Nederland
Rhine-Meuse,52.63428676271071,4.669012803654374,,,28.42,4.3,5.1,5.2,89.7,BIS_Nederland
Rhine-Meuse,52.66764895549619,4.6647720870552565,,,1.159999999999999,4.4,0.9,0.9,98.2,BIS_Nederland
Rhine-Meuse,52.64821020574485,4.706022509489541,,,45.82,5.5,30.5,49.3,20.2,BIS_Nederland
Rhine-Meuse,52.648837365226285,4.697885567754383,,,45.82,4.9,3.7,6.0,90.3,BIS_Nederland
Rhine-Meuse,52.65772712987265,4.673729071018495,,,56.25999999999999,5.4,3.9,2.1,94.0,BIS_Nederland
Rhine-Meuse,52.69831660065064,4.66826198681401,,,0.0,4.5,1.1,1.0,97.9,BIS_Nederland
Rhine-Meuse,52.69877484316553,4.669733849285758,,,0.579999999999999,4.6,0.9,0.8,98.3,BIS_Nederland
Rhine-Meuse,52.697219275980345,4.63610489051306,,,0.579999999999999,7.4,1.0,1.6,97.4,BIS_Nederland
Rhine-Meuse,52.64840511501147,4.626964215610316,,,0.579999999999999,6.9,0.8,1.8,97.4,BIS_Nederland
Rhine-Meuse,52.61095254051321,4.67448698828171,,,2.319999999999999,7.9,2.0,3.1,94.9,BIS_Nederland
Rhine-Meuse,52.86609911524613,5.984544015256631,,,30.16,5.3,1.0,50.0,48.0,BIS_Nederland
Rhine-Meuse,52.55179692854119,6.275537111065058,,,38.279999999999994,5.6,8.0,12.6,79.4,BIS_Nederland
Rhine-Meuse,52.53271977414441,6.241992108752283,,,13.34,4.3,3.3,6.4,90.3,BIS_Nederland
Rhine-Meuse,52.66198829231894,6.292914387307585,,,222.71999999999997,5.0,15.1,36.4,48.5,BIS_Nederland
Rhine-Meuse,52.682701994947514,6.225832120518926,,,243.01999999999995,5.1,30.9,50.0,19.1,BIS_Nederland
Rhine-Meuse,52.70033374781709,6.3258833492866255,,,46.4,4.9,3.5,8.6,87.9,BIS_Nederland
Rhine-Meuse,52.6711861872593,6.306484081558442,,,19.72,4.5,3.3,12.8,83.9,BIS_Nederland
Rhine-Meuse,52.6500439337148,6.297618813436859,,,5.8,3.5,1.6,1.6,96.8,BIS_Nederland
Rhine-Meuse,52.657018219211864,6.266577739804291,,,40.599999999999994,5.1,2.4,7.4,90.2,BIS_Nederland
Rhine-Meuse,52.490871577288296,6.078113364496011,,,15.66,4.9,8.2,15.4,76.4,BIS_Nederland
Rhine-Meuse,52.57187994964784,6.132486709790892,,,91.05999999999997,4.8,20.0,20.4,59.6,BIS_Nederland
Rhine-Meuse,52.53292487758649,6.180095801323143,,,30.16,4.7,7.2,10.5,82.3,BIS_Nederland
Rhine-Meuse,52.52704913668856,5.977812232020098,,,13.34,5.7,46.2,47.7,6.1,BIS_Nederland
Rhine-Meuse,52.60417909402325,6.105059661960321,,,69.6,4.5,18.8,25.0,56.2,BIS_Nederland
Rhine-Meuse,52.62272243081345,6.10019332997136,,,18.560000000000002,3.8,2.5,3.7,93.8,BIS_Nederland
Rhine-Meuse,52.6196650523953,6.158030707009272,,,342.78,5.1,17.1,42.7,40.2,BIS_Nederland
Rhine-Meuse,52.65982514143148,6.305433526086482,,,26.099999999999998,4.1,3.3,7.5,89.2,BIS_Nederland
Rhine-Meuse,52.69298163776968,6.346213191967041,,,23.2,5.9,3.8,12.1,84.1,BIS_Nederland
Rhine-Meuse,52.6842550541855,6.295813680469382,,,22.62,4.9,2.8,9.4,87.8,BIS_Nederland
Rhine-Meuse,52.670502852681985,6.266108363942985,,,243.6,4.9,14.2,31.2,54.6,BIS_Nederland
Rhine-Meuse,52.53266117399749,5.847016780493705,,,6.38,7.6,2.4,8.5,73.4,BIS_Nederland
Rhine-Meuse,52.524555635618064,5.851352789898661,,,5.8,7.6,2.7,8.5,76.0,BIS_Nederland
Rhine-Meuse,52.511973775595784,5.851220493104304,,,5.8,7.6,3.8,7.6,62.2,BIS_Nederland
Rhine-Meuse,52.50663266221502,5.8379083266034515,,,5.8,6.7,1.6,2.1,36.9,BIS_Nederland
Rhine-Meuse,52.5012064987209,5.8466892099154135,,,4.059999999999999,7.7,3.1,8.9,75.9,BIS_Nederland
Rhine-Meuse,52.4967186525205,5.845169955155379,,,5.8,7.6,3.2,9.1,74.6,BIS_Nederland
Rhine-Meuse,52.541642460001064,5.848584472291373,,,8.12,7.5,4.9,24.0,64.8,BIS_Nederland
Rhine-Meuse,52.5110012046459,5.969790360480163,,,21.46,7.1,6.9,16.1,77.0,BIS_Nederland
Rhine-Meuse,52.55014612232105,6.046237131391884,,,119.48,5.0,52.4,37.3,10.3,BIS_Nederland
Rhine-Meuse,52.56147236544429,5.940225198306933,,,17.979999999999997,4.1,3.5,7.1,89.4,BIS_Nederland
Rhine-Meuse,52.520776862809456,5.964836244910116,,,26.679999999999996,6.5,4.1,3.6,92.3,BIS_Nederland
Rhine-Meuse,52.5379361541548,5.928138539552451,,,13.34,7.4,15.7,23.5,60.8,BIS_Nederland
Rhine-Meuse,52.4997646402028,5.922590202602323,,,51.04,5.3,48.9,41.3,9.8,BIS_Nederland
Rhine-Meuse,52.54783928269904,5.8722376199170085,,,45.24,6.7,30.1,58.0,11.9,BIS_Nederland
Rhine-Meuse,52.51046968889421,5.889503275929572,,,23.779999999999998,6.2,15.2,26.7,58.1,BIS_Nederland
Rhine-Meuse,52.55888152516062,5.80452582083603,,,27.259999999999998,7.4,13.5,46.5,35.8,BIS_Nederland
Rhine-Meuse,52.55981100896789,5.795686633745698,,,10.440000000000001,7.6,13.5,30.6,37.5,BIS_Nederland
Rhine-Meuse,52.575031936610294,5.812054655594055,,,6.959999999999999,7.5,5.3,8.3,55.6,BIS_Nederland
Rhine-Meuse,52.56064748239056,5.813390699265981,,,8.12,7.5,4.5,3.5,55.6,BIS_Nederland
Rhine-Meuse,52.40535811392082,4.6967536553729605,,,106.72,5.4,37.7,30.1,32.2,BIS_Nederland
Rhine-Meuse,52.4776054807922,4.87063945951489,,,17.4,5.4,52.0,41.0,6.3,BIS_Nederland
Rhine-Meuse,52.48163415843207,4.773067741847339,,,152.54,5.3,45.8,39.7,14.5,BIS_Nederland
Rhine-Meuse,52.434338660674534,4.786590813133722,,,36.53999999999999,5.4,53.4,27.4,19.2,BIS_Nederland
Rhine-Meuse,52.44187439654494,4.7750902336254075,,,145.57999999999998,5.5,61.5,34.5,4.0,BIS_Nederland
Rhine-Meuse,52.300342000792234,4.526560107849666,,,44.08,3.6,4.7,4.5,90.8,BIS_Nederland
Rhine-Meuse,52.31161864751696,4.532280887975667,,,21.46,3.7,2.6,3.5,93.9,BIS_Nederland
Rhine-Meuse,52.29719179378993,4.525961407740819,,,4.059999999999999,4.4,1.0,2.4,96.6,BIS_Nederland
Rhine-Meuse,52.30106148355911,4.526619481053729,,,17.4,4.3,2.8,4.7,92.5,BIS_Nederland
Rhine-Meuse,52.825612849677306,4.697773165062611,,,356.69999999999993,5.5,5.4,35.3,59.3,BIS_Nederland
Rhine-Meuse,52.562396476629125,5.826680384020124,,,8.7,7.7,5.5,11.3,59.2,BIS_Nederland
Rhine-Meuse,52.550707922588686,5.828038240331127,,,10.440000000000001,7.7,4.3,4.8,60.6,BIS_Nederland
Rhine-Meuse,52.54442793359528,5.825027158893521,,,15.08,7.6,4.8,32.5,46.8,BIS_Nederland
Rhine-Meuse,52.67987787455901,5.889960652719446,,,13.919999999999998,7.6,4.0,8.1,62.9,BIS_Nederland
Rhine-Meuse,52.60420876169089,5.930133565855641,,,79.46,6.2,39.0,51.4,9.6,BIS_Nederland
Rhine-Meuse,52.68780429866457,5.9833745469762665,,,17.4,4.7,5.9,14.4,79.7,BIS_Nederland
Rhine-Meuse,52.668062556796706,6.01252516143343,,,24.36,4.7,2.7,5.4,91.9,BIS_Nederland
Rhine-Meuse,52.66642509756397,5.999049687133656,,,11.6,4.4,4.1,6.2,89.7,BIS_Nederland
Rhine-Meuse,52.61058358023027,6.013553940888282,,,12.18,7.6,18.6,67.0,14.4,BIS_Nederland
Rhine-Meuse,52.52706727367165,5.874956425177141,,,51.04,6.6,21.0,58.0,22.0,BIS_Nederland
Rhine-Meuse,52.59379197943431,5.897832427448777,,,19.139999999999997,7.5,16.9,32.3,50.8,BIS_Nederland
Rhine-Meuse,52.54872588985007,5.875195972844176,,,20.299999999999997,7.2,32.7,63.8,3.6,BIS_Nederland
Rhine-Meuse,52.547138320830754,5.86780716909518,,,61.48,7.2,25.8,58.5,15.7,BIS_Nederland
Rhine-Meuse,52.54700463610498,5.469763978008086,,,30.74,7.4,12.7,37.6,48.3,BIS_Nederland
Rhine-Meuse,52.54430847027483,5.469758922559935,,,24.94,7.4,16.2,28.4,53.0,BIS_Nederland
Rhine-Meuse,52.540718487071864,5.46238214188371,,,29.0,7.4,15.3,27.6,52.6,BIS_Nederland
Rhine-Meuse,52.534417150870574,5.477109380542272,,,11.020000000000001,7.6,11.6,18.4,69.6,BIS_Nederland
Rhine-Meuse,52.53079473123766,5.5080492498308455,,,10.440000000000001,7.5,13.9,22.9,62.8,BIS_Nederland
Rhine-Meuse,52.534391119965086,5.506585311549927,,,9.86,7.6,11.8,17.1,70.6,BIS_Nederland
Rhine-Meuse,52.54785948345756,5.518415805176328,,,21.46,7.4,6.9,42.6,50.2,BIS_Nederland
Rhine-Meuse,52.54786271010129,5.515467315105583,,,9.280000000000001,7.6,10.2,15.0,73.9,BIS_Nederland
Rhine-Meuse,52.580832339216784,5.676377130417174,,,11.6,7.5,25.2,58.0,16.8,BIS_Nederland
Rhine-Meuse,52.53060998253726,5.628890111569992,,,12.18,7.4,31.4,51.3,17.3,BIS_Nederland
Rhine-Meuse,52.530221364661635,5.62100387720079,,,13.919999999999998,7.4,30.8,51.8,17.4,BIS_Nederland
Rhine-Meuse,52.54421632764399,5.691541673296917,,,12.76,7.5,32.8,55.1,12.1,BIS_Nederland
Rhine-Meuse,52.675360617807165,5.598637212612207,,,8.7,5.8,14.3,14.3,56.7,BIS_Nederland
Rhine-Meuse,52.68164614410248,5.6016249603468,,,11.6,7.4,9.2,11.1,79.7,BIS_Nederland
Rhine-Meuse,52.67442040934807,5.620810135896978,,,9.280000000000001,7.1,3.8,1.3,55.7,BIS_Nederland
Rhine-Meuse,52.67082565174594,5.620791016234252,,,23.779999999999998,7.2,18.1,16.9,42.6,BIS_Nederland
Rhine-Meuse,52.602475914662456,5.644045475904285,,,21.46,7.4,18.4,40.3,41.0,BIS_Nederland
Rhine-Meuse,52.50461559505835,5.592369374434565,,,17.979999999999997,7.5,32.6,50.4,17.0,BIS_Nederland
Rhine-Meuse,52.508301644093166,5.591650045337465,,,14.5,7.4,36.2,45.0,18.8,BIS_Nederland
Rhine-Meuse,52.543755538712,5.564322213667908,,,9.86,7.6,19.1,30.4,50.5,BIS_Nederland
Rhine-Meuse,52.53792187709944,5.558845275444921,,,9.86,7.6,21.9,35.2,42.9,BIS_Nederland
Rhine-Meuse,52.5439056210144,5.553782866850708,,,9.280000000000001,7.6,14.8,25.6,59.6,BIS_Nederland
Rhine-Meuse,52.54469952424689,5.5641048851294475,,,8.12,7.7,17.1,29.6,53.3,BIS_Nederland
Rhine-Meuse,52.5442201729924,5.553784055682648,,,9.86,7.7,13.4,29.0,57.6,BIS_Nederland
Rhine-Meuse,52.49680960964916,5.005375517316589,,,96.85999999999999,5.7,31.0,49.0,20.5,BIS_Nederland
Rhine-Meuse,52.51913322814423,5.016379652206377,,,48.14,6.7,50.0,49.0,2.5,BIS_Nederland
Rhine-Meuse,52.554804478552214,4.960343950247666,,,43.5,5.7,44.0,49.7,6.3,BIS_Nederland
Rhine-Meuse,52.53188649510087,4.9602708002048,,,30.16,4.8,53.3,45.9,0.8,BIS_Nederland
Rhine-Meuse,52.562991424403265,4.9886540630227705,,,132.82,5.4,60.9,36.4,2.7,BIS_Nederland
Rhine-Meuse,52.56128472807673,5.01668900087455,,,159.5,4.8,57.3,39.5,3.0,BIS_Nederland
Rhine-Meuse,52.50973829211585,5.061237321236346,,,25.52,5.8,67.4,31.1,1.5,BIS_Nederland
Rhine-Meuse,52.51126651722245,5.061373350206304,,,34.22,5.6,67.4,31.7,0.9,BIS_Nederland
Rhine-Meuse,52.505950636795,5.056552110551808,,,34.8,5.2,65.7,33.3,1.0,BIS_Nederland
Rhine-Meuse,52.50675660650521,5.055515058992895,,,75.97999999999999,4.5,61.1,33.1,5.8,BIS_Nederland
Rhine-Meuse,52.59816658995115,4.67801480192551,,,45.82,4.9,15.0,18.0,67.0,BIS_Nederland
Rhine-Meuse,52.600386324470115,4.711928294422349,,,19.72,4.9,3.0,6.0,91.5,BIS_Nederland
Rhine-Meuse,52.60684079726425,4.663333847320456,,,33.64,3.8,12.6,11.7,75.7,BIS_Nederland
Rhine-Meuse,52.61412788493532,4.6426904330876475,,,8.12,6.4,1.4,1.9,96.7,BIS_Nederland
Rhine-Meuse,52.45566558182878,4.7081798270926605,,,63.22,4.4,57.8,31.7,10.5,BIS_Nederland
Rhine-Meuse,52.511207366441546,6.39485267885111,,,24.94,4.3,6.0,10.0,84.0,BIS_Nederland
Rhine-Meuse,52.55985726369719,6.391835126128513,,,2.319999999999999,4.7,1.6,2.7,95.7,BIS_Nederland
Rhine-Meuse,52.48851160699097,6.389697046166327,,,56.25999999999999,5.1,6.4,13.9,79.7,BIS_Nederland
Rhine-Meuse,52.49718803230664,6.3732529722263385,,,40.599999999999994,4.8,2.8,4.9,92.3,BIS_Nederland
Rhine-Meuse,52.57134663378522,6.4145928364398,,,99.76,3.8,2.4,7.5,90.1,BIS_Nederland
Rhine-Meuse,52.67922415331746,6.369055244254323,,,80.61999999999999,4.32,4.1,11.9,84.0,BIS_Nederland
Rhine-Meuse,52.68968138090536,6.473936197583133,,,75.97999999999999,5.16,4.4,13.8,81.8,BIS_Nederland
